EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
1,1,1,4,4,KSP-SYN-00001,Officer_001,1992-08-02,Male,O+,0,2000-05-09
2,1,2,4,4,KSP-SYN-00002,Officer_002,1975-11-12,Female,B+,0,1996-04-15
3,1,3,3,1,KSP-SYN-00003,Officer_003,1981-07-24,Male,A+,0,1997-08-29
4,1,4,4,4,KSP-SYN-00004,Officer_004,1992-12-07,Female,AB+,0,1995-09-11
5,2,5,3,1,KSP-SYN-00005,Officer_005,1979-10-08,Male,O-,0,1996-08-13
6,2,6,4,4,KSP-SYN-00006,Officer_006,1973-10-13,Female,B-,0,2020-09-16
7,2,7,2,1,KSP-SYN-00007,Officer_007,1987-03-11,Male,A-,0,2004-01-09
8,3,8,4,4,KSP-SYN-00008,Officer_008,1984-02-11,Female,AB-,0,1998-02-04
9,3,9,2,1,KSP-SYN-00009,Officer_009,2002-04-01,Male,O+,0,1996-12-30
10,3,10,4,4,KSP-SYN-00010,Officer_010,1982-12-17,Female,B+,0,1997-06-12
11,4,11,2,1,KSP-SYN-00011,Officer_011,1975-10-17,Male,A+,0,2016-01-16
12,4,12,3,1,KSP-SYN-00012,Officer_012,1971-10-23,Female,AB+,0,2015-09-21
13,4,13,2,1,KSP-SYN-00013,Officer_013,1997-06-13,Male,O-,0,2019-08-02
14,5,14,2,1,KSP-SYN-00014,Officer_014,1973-09-29,Female,B-,0,2006-12-21
15,5,15,1,2,KSP-SYN-00015,Officer_015,1992-09-25,Male,A-,0,2024-10-17
16,5,16,4,4,KSP-SYN-00016,Officer_016,1975-12-29,Female,AB-,0,1996-12-11
17,6,17,3,1,KSP-SYN-00017,Officer_017,1998-03-29,Male,O+,0,2019-07-04
18,6,18,2,1,KSP-SYN-00018,Officer_018,1987-08-19,Female,B+,0,2023-12-30
19,6,19,1,2,KSP-SYN-00019,Officer_019,1986-12-14,Male,A+,0,2005-12-26
20,7,20,1,2,KSP-SYN-00020,Officer_020,2000-09-26,Female,AB+,0,1999-02-22
21,7,21,3,1,KSP-SYN-00021,Officer_021,1973-01-24,Male,O-,0,2014-01-29
22,7,22,4,4,KSP-SYN-00022,Officer_022,1994-10-29,Female,B-,0,2004-04-27
23,8,23,1,2,KSP-SYN-00023,Officer_023,1988-03-11,Male,A-,0,2000-08-11
24,8,24,2,1,KSP-SYN-00024,Officer_024,1995-12-11,Female,AB-,0,2009-09-30
25,8,25,4,4,KSP-SYN-00025,Officer_025,1973-01-14,Male,O+,0,2022-09-17
26,9,26,1,2,KSP-SYN-00026,Officer_026,1988-05-24,Female,B+,0,2023-01-26
27,9,27,4,4,KSP-SYN-00027,Officer_027,1995-01-10,Male,A+,0,2022-09-22
28,9,28,2,1,KSP-SYN-00028,Officer_028,1984-04-04,Female,AB+,0,2023-08-27
29,10,29,3,1,KSP-SYN-00029,Officer_029,1972-10-03,Male,O-,0,2016-01-10
30,10,30,2,1,KSP-SYN-00030,Officer_030,1990-09-27,Female,B-,0,2008-12-24
31,10,31,1,2,KSP-SYN-00031,Officer_031,1998-10-29,Male,A-,0,2001-10-13
32,11,32,4,4,KSP-SYN-00032,Officer_032,1975-01-22,Female,AB-,0,2006-06-22
33,11,33,4,4,KSP-SYN-00033,Officer_033,1974-12-22,Male,O+,0,2005-08-04
34,11,34,3,1,KSP-SYN-00034,Officer_034,1988-03-11,Female,B+,0,2003-07-15
35,12,35,3,1,KSP-SYN-00035,Officer_035,2000-07-16,Male,A+,0,2007-11-15
36,12,36,1,2,KSP-SYN-00036,Officer_036,1975-08-23,Female,AB+,0,1995-04-21
37,12,37,4,4,KSP-SYN-00037,Officer_037,1983-01-01,Male,O-,0,2011-11-02
38,13,38,2,1,KSP-SYN-00038,Officer_038,1996-04-08,Female,B-,0,2021-06-19
39,13,39,4,4,KSP-SYN-00039,Officer_039,2001-08-14,Male,A-,0,2016-01-02
40,13,40,4,4,KSP-SYN-00040,Officer_040,1987-08-20,Female,AB-,1,2021-09-12
41,14,41,2,1,KSP-SYN-00041,Officer_041,1987-03-03,Male,O+,0,2006-08-21
42,14,42,2,1,KSP-SYN-00042,Officer_042,1974-08-21,Female,B+,0,1997-05-16
43,14,43,1,2,KSP-SYN-00043,Officer_043,1980-10-30,Male,A+,0,2009-07-09
44,15,44,4,4,KSP-SYN-00044,Officer_044,1986-11-12,Female,AB+,0,2014-03-15
45,15,45,4,4,KSP-SYN-00045,Officer_045,1997-02-27,Male,O-,1,2011-12-21
46,15,46,3,1,KSP-SYN-00046,Officer_046,1984-08-20,Female,B-,0,1998-06-05
47,16,47,1,2,KSP-SYN-00047,Officer_047,1990-02-22,Male,A-,0,1997-09-03
48,16,48,1,2,KSP-SYN-00048,Officer_048,1972-08-25,Female,AB-,0,2021-02-22
49,16,49,4,4,KSP-SYN-00049,Officer_049,1976-08-01,Male,O+,0,2009-02-20
50,17,50,2,1,KSP-SYN-00050,Officer_050,1985-05-22,Female,B+,0,2015-02-03
51,17,51,3,1,KSP-SYN-00051,Officer_051,1972-02-28,Male,A+,0,2024-04-22
52,17,52,3,1,KSP-SYN-00052,Officer_052,1993-02-12,Female,AB+,0,2019-02-20
53,18,53,3,1,KSP-SYN-00053,Officer_053,1989-04-15,Male,O-,0,2013-01-26
54,18,54,2,1,KSP-SYN-00054,Officer_054,1987-07-20,Female,B-,0,2011-03-30
55,18,55,2,1,KSP-SYN-00055,Officer_055,1975-09-25,Male,A-,0,2024-12-12
56,19,56,4,4,KSP-SYN-00056,Officer_056,1997-03-19,Female,AB-,0,2008-12-30
57,19,57,2,1,KSP-SYN-00057,Officer_057,1982-02-14,Male,O+,0,2012-01-27
58,19,58,4,4,KSP-SYN-00058,Officer_058,2000-12-15,Female,B+,0,2004-07-10
59,20,59,2,1,KSP-SYN-00059,Officer_059,1989-07-24,Male,A+,0,1999-04-13
60,20,60,2,1,KSP-SYN-00060,Officer_060,1976-10-10,Female,AB+,0,2012-11-20
61,20,61,4,4,KSP-SYN-00061,Officer_061,1991-05-20,Male,O-,0,2006-03-30
62,21,62,1,2,KSP-SYN-00062,Officer_062,1973-12-03,Female,B-,1,2024-01-24
63,21,63,1,2,KSP-SYN-00063,Officer_063,2000-11-21,Male,A-,0,2006-12-04
64,21,64,3,1,KSP-SYN-00064,Officer_064,1981-06-15,Female,AB-,0,2010-08-06
65,22,65,3,1,KSP-SYN-00065,Officer_065,1981-02-10,Male,O+,0,2023-03-06
66,22,66,1,2,KSP-SYN-00066,Officer_066,1982-07-01,Female,B+,0,1995-03-11
67,22,67,4,4,KSP-SYN-00067,Officer_067,1998-11-23,Male,A+,0,2022-07-14
68,23,68,3,1,KSP-SYN-00068,Officer_068,1999-07-20,Female,AB+,1,2021-08-14
69,23,69,3,1,KSP-SYN-00069,Officer_069,1985-05-22,Male,O-,0,2014-03-16
70,23,70,2,1,KSP-SYN-00070,Officer_070,1984-05-04,Female,B-,0,2005-06-09
71,24,71,2,1,KSP-SYN-00071,Officer_071,1986-12-27,Male,A-,0,2023-09-17
72,24,72,2,1,KSP-SYN-00072,Officer_072,1992-04-06,Female,AB-,0,1996-05-21
73,24,73,4,4,KSP-SYN-00073,Officer_073,1987-08-14,Male,O+,0,2022-11-02
74,25,74,1,2,KSP-SYN-00074,Officer_074,1991-11-20,Female,B+,0,1995-07-29
75,25,75,3,1,KSP-SYN-00075,Officer_075,2002-10-25,Male,A+,0,2023-05-09
76,25,76,3,1,KSP-SYN-00076,Officer_076,2000-10-16,Female,AB+,0,2025-03-10
77,26,77,2,1,KSP-SYN-00077,Officer_077,1996-04-04,Male,O-,0,2019-05-02
78,26,78,2,1,KSP-SYN-00078,Officer_078,1970-09-22,Female,B-,0,2004-12-13
79,26,79,2,1,KSP-SYN-00079,Officer_079,1974-09-11,Male,A-,0,2022-05-23
80,27,80,4,4,KSP-SYN-00080,Officer_080,1998-02-17,Female,AB-,0,1995-04-16
81,27,81,2,1,KSP-SYN-00081,Officer_081,1997-04-21,Male,O+,0,2000-08-30
82,27,82,4,4,KSP-SYN-00082,Officer_082,1987-06-15,Female,B+,0,2014-09-22
83,28,83,2,1,KSP-SYN-00083,Officer_083,1976-07-25,Male,A+,0,1995-11-18
